-0 -63.0187 -63.0187 -0 -0 -63.0187 -0 -0 -0 -0 
-0 -8369 -8369 -0 -0 -8369 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -2214.03 -2214.03 -0 -0 -2214.03 -0 -0 -0 -0 
-0 -756.558 -756.558 -0 -0 -756.558 -0 -0 -0 -0 
-0 -6001.63 -6001.63 -0 -0 -6001.63 -0 -0 -0 -0 
-0 -2835.69 -2835.69 -0 -0 -2835.69 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -2357.96 -2357.96 -0 -0 -2357.96 -0 -0 -0 -0 
-0 -2548.76 -2548.76 -0 -0 -2548.76 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -4102 -4102 -0 -0 -4102 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -5504.08 -5504.08 -0 -0 -5504.08 -0 -0 -0 -0 
-0 -7621.93 -7621.93 -0 -0 -7621.93 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -1216.14 -1216.14 -0 -0 -1216.14 -0 -0 -0 -0 
-0 -1171.87 -1171.87 -0 -0 -1171.87 -0 -0 -0 -0 
-0 -1288.57 -1288.57 -0 -0 -1288.57 -0 -0 -0 -0 
-0 -855.661 -855.661 -0 -0 -855.661 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -7116.96 -7116.96 -0 -0 -7116.96 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -3718.73 -3718.73 -0 -0 -3718.73 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -2499.48 -2499.48 -0 -0 -2499.48 -0 -0 -0 -0 
-0 -3556.46 -3556.46 -0 -0 -3556.46 -0 -0 -0 -0 
-0 -1496.04 -1496.04 -0 -0 -1496.04 -0 -0 -0 -0 
-0 -3727.81 -3727.81 -0 -0 -3727.81 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -3622.96 -3622.96 -0 -0 -3622.96 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -3986.41 -3986.41 -0 -0 -3986.41 -0 -0 -0 -0 
-0 -6362.48 -6362.48 -0 -0 -6362.48 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -2912.01 -2912.01 -0 -0 -2912.01 -0 -0 -0 -0 
-0 -13.9301 -13.9301 -0 -0 -13.9301 -0 -0 -0 -0 
-0 -940.131 -940.131 -0 -0 -940.131 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -1038.31 -1038.31 -0 -0 -1038.31 -0 -0 -0 -0 
-0 -1607 -1607 -0 -0 -1607 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -685.24 -685.24 -0 -0 -685.24 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -2069.35 -2069.35 -0 -0 -2069.35 -0 -0 -0 -0 
-0 -700.245 -700.245 -0 -0 -700.245 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -1494.37 -1494.37 -0 -0 -1494.37 -0 -0 -0 -0 
-0 -243.813 -243.813 -0 -0 -243.813 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -5682.83 -5682.83 -0 -0 -5682.83 -0 -0 -0 -0 
-0 -3259.34 -3259.34 -0 -0 -3259.34 -0 -0 -0 -0 
-0 -6708.32 -6708.32 -0 -0 -6708.32 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -3515.34 -3515.34 -0 -0 -3515.34 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -1706.1 -1706.1 -0 -0 -1706.1 -0 -0 -0 -0 
-0 -4035.49 -4035.49 -0 -0 -4035.49 -0 -0 -0 -0 
-0 -1127.59 -1127.59 -0 -0 -1127.59 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -7884.23 -7884.23 -0 -0 -7884.23 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -1178.35 -1178.35 -0 -0 -1178.35 -0 -0 -0 -0 
-0 -5583.55 -5583.55 -0 -0 -5583.55 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -2934.43 -2934.43 -0 -0 -2934.43 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -55.0534 -55.0534 -0 -0 -55.0534 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -2266.82 -2266.82 -0 -0 -2266.82 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -8504.97 -8504.97 -0 -0 -8504.97 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -2672.68 -2672.68 -0 -0 -2672.68 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -6027.94 -6027.94 -0 -0 -6027.94 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -1776.49 -1776.49 -0 -0 -1776.49 -0 -0 -0 -0 
-0 -175.83 -175.83 -0 -0 -175.83 -0 -0 -0 -0 
-0 -8282.68 -8282.68 -0 -0 -8282.68 -0 -0 -0 -0 
-0 -1657.75 -1657.75 -0 -0 -1657.75 -0 -0 -0 -0 
-0 -4700.51 -4700.51 -0 -0 -4700.51 -0 -0 -0 -0 
-0 -587.434 -587.434 -0 -0 -587.434 -0 -0 -0 -0 
-0 -5495.74 -5495.74 -0 -0 -5495.74 -0 -0 -0 -0 
-0 -3150.23 -3150.23 -0 -0 -3150.23 -0 -0 -0 -0 
-0 -8303.61 -8303.61 -0 -0 -8303.61 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -1088.69 -1088.69 -0 -0 -1088.69 -0 -0 -0 -0 
-0 -3159.68 -3159.68 -0 -0 -3159.68 -0 -0 -0 -0 
-0 -4191.65 -4191.65 -0 -0 -4191.65 -0 -0 -0 -0 
-0 -821.392 -821.392 -0 -0 -821.392 -0 -0 -0 -0 
-0 -4244.63 -4244.63 -0 -0 -4244.63 -0 -0 -0 -0 
-0 -344.028 -344.028 -0 -0 -344.028 -0 -0 -0 -0 
-0 -4314.47 -4314.47 -0 -0 -4314.47 -0 -0 -0 -0 
-0 -1303.76 -1303.76 -0 -0 -1303.76 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -307.165 -307.165 -0 -0 -307.165 -0 -0 -0 -0 
-0 -2617.67 -2617.67 -0 -0 -2617.67 -0 -0 -0 -0 
-0 -2137.52 -2137.52 -0 -0 -2137.52 -0 -0 -0 -0 
-0 -4024.94 -4024.94 -0 -0 -4024.94 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -1328.02 -1328.02 -0 -0 -1328.02 -0 -0 -0 -0 
-0 -5328.47 -5328.47 -0 -0 -5328.47 -0 -0 -0 -0 
-0 -3874.33 -3874.33 -0 -0 -3874.33 -0 -0 -0 -0 
-0 -8965.85 -8965.85 -0 -0 -8965.85 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -1736.11 -1736.11 -0 -0 -1736.11 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -5761.56 -5761.56 -0 -0 -5761.56 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -4344.1 -4344.1 -0 -0 -4344.1 -0 -0 -0 -0 
-0 -5116.56 -5116.56 -0 -0 -5116.56 -0 -0 -0 -0 
-0 -521.488 -521.488 -0 -0 -521.488 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -6733.52 -6733.52 -0 -0 -6733.52 -0 -0 -0 -0 
-0 -4991.33 -4991.33 -0 -0 -4991.33 -0 -0 -0 -0 
-0 -2693.61 -2693.61 -0 -0 -2693.61 -0 -0 -0 -0 
-0 -275.674 -275.674 -0 -0 -275.674 -0 -0 -0 -0 
-0 -3521.08 -3521.08 -0 -0 -3521.08 -0 -0 -0 -0 
-0 -7028.23 -7028.23 -0 -0 -7028.23 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -757.484 -757.484 -0 -0 -757.484 -0 -0 -0 -0 
-0 -4159.05 -4159.05 -0 -0 -4159.05 -0 -0 -0 -0 
-0 -3080.77 -3080.77 -0 -0 -3080.77 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -7031.01 -7031.01 -0 -0 -7031.01 -0 -0 -0 -0 
-0 -1922.09 -1922.09 -0 -0 -1922.09 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -5468.33 -5468.33 -0 -0 -5468.33 -0 -0 -0 -0 
-0 -942.168 -942.168 -0 -0 -942.168 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -6965.44 -6965.44 -0 -0 -6965.44 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -7436.32 -7436.32 -0 -0 -7436.32 -0 -0 -0 -0 
-0 -198.8 -198.8 -0 -0 -198.8 -0 -0 -0 -0 
-0 -3586.84 -3586.84 -0 -0 -3586.84 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -1953.58 -1953.58 -0 -0 -1953.58 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -4555.83 -4555.83 -0 -0 -4555.83 -0 -0 -0 -0 
-0 -712.1 -712.1 -0 -0 -712.1 -0 -0 -0 -0 
-0 -9787.94 -9787.94 -0 -0 -9787.94 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
